ethnicity,sex,age,label,url,photoId,x_pca_3,y_pca_3,z_pca_3,x_pca_3_b,y_pca_3_b,z_pca_3_b
bipoc,female,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0xPTvIpG1sPU3QO, Q91.1,0.480042119216392,-1.0218869758654903,-0.7868312494289867,0.9998359116601566,-0.9532271335683845,-0.8683099044888549
bipoc,female,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cGTIBhdTVZFLwdE, Q92.1,0.6443364391158659,-0.816798003435689,-0.7111000584669485,1.0032940641254051,-0.4773478202682294,-0.6548894535253814
bipoc,male,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bEDlxRqiOdpCl1Q, Q93.1,0.6722600513409763,-0.9330838871984167,-0.853470336319864,1.0306170148723075,-0.7648210954704896,-0.8383475442403968
bipoc,male,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0UkPGjTodmzqM9U, Q94.1,0.6094626604911425,-0.8365238232999077,-0.6983775851292103,0.9059542875211731,-0.6108447119919078,-0.5438669672547486
bipoc,female,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_39Riowawi2KEmV0, Q99.1,0.5900541972378445,1.251830268797648,-0.19192504846779904,0.15972283265873646,1.8271269628292948,-0.39797502028122134
bipoc,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5bFJqMaV53Zsy0K, Q100.1,1.3403764250246106,0.4880404190844846,0.403079090612364,1.2051733209210425,0.893904081725123,0.5684994053054577
bipoc,male,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3gSfRO9Zt2G8NP8, Q101.1,0.9861184594529868,1.2057712169086305,-0.1935780667220982,0.6078763343182314,1.7481698630247053,-0.23205090260695277
bipoc,male,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bw2zfW24xOcYU9o, Q102.1,1.586209618266754,0.9988277240994631,0.2827470452970176,1.2416054155162766,1.7046238082056167,0.39865361683241896
bipoc,female,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_83amQw1mO0Wac06, Q107.1,-0.5986101015574739,0.7222680610346451,-0.2324974800106451,-0.7844449168871257,0.46626796709708257,-0.4376466157783926
bipoc,female,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_73Yp8FVd9OfjPP8, Q108.1,-0.9884914094936895,0.5260847757993344,-0.5672712912997031,-0.9948680614097767,-0.00028296915898457425,-0.788394036548728
bipoc,male,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dahScWh9wdBUhlY, Q109.1,-1.225539985201541,0.472767606795708,-0.37520273628048056,-1.2793570868643331,-0.18354621211255354,-0.5402429267317121
bipoc,male,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_77jUBNTFvgA7yxU, Q110.1,-1.108760902482252,0.4757712627254856,-0.5241290883120449,-1.144547255107224,-0.1400700132312129,-0.8899391013850787
bipoc,female,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bjThcsBImEknzmu, Q115.1,0.151715915874337,-1.0251317817782442,0.09583631557590827,0.5591349346364874,-1.108610866657651,-0.007220737678270746
bipoc,female,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_71mMacKzqNZRVpc, Q116.1,1.0526945058001136,0.6388502939881258,0.9506256020399824,0.7939375164335434,0.9940795455418008,1.1967304543757435
bipoc,male,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aaEwobdBBZ4nn02, Q117.1,-0.45961235946894763,-0.237720426603549,1.321833577687601,-0.505316671351123,-0.4551149944582301,1.4286046012454179
bipoc,male,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cwfzFfgNMrzdDeu, Q118.1,-0.30993223860363583,-0.7019175008169113,0.3299576559739963,-0.08072164171462061,-0.8776760792799766,0.49418506555470504
bipoc,female,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_74kgKNSWDU7crjM, Q123.1,0.5799617648349109,-0.47352112303946,-0.6826353718887005,0.8950675127578582,-0.34320246447776875,-0.7049858795774484
bipoc,female,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cJi6x6m1lHypqN8, Q124.1,0.32907552945840135,-0.28142869599753434,-0.041594754260306725,0.5086396395190025,-0.1381242125748929,0.34521462123696983
bipoc,male,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_afrF8KFiXbEcR2S, Q125.1,-0.1740320456798894,-0.5788773603639504,-0.2116360004152939,0.19936959324678155,-0.862089872948581,-0.2584427635419278
bipoc,male,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eaf2nwmlYn6uJKu, Q126.1,0.12748291328122216,0.9483829847675352,0.003304521533495245,-0.17159976890665388,1.4775418856088405,-0.0008873797916339604
bipoc,female,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9WTZdrQmZK2OL54, Q132.1,-0.7208375726537314,0.5349655205152564,-0.21531902419660723,-0.903969699775932,0.21983830662140777,-0.3957304647487355
bipoc,female,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_824LzNsLYNku2OO, Q133.1,-0.43215070454967885,0.20704170412272846,-0.32185708179978156,-0.538368573940965,0.10715136230588981,-0.48013746724516937
bipoc,male,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bkMyZNBgUg8ZlNY, Q134.1,-0.40595984560890946,0.07360908305061042,-0.2188411553258369,-0.3790646440606516,-0.04930996836436192,-0.16535654856264626
bipoc,male,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3rsoVFgV6TcS9fg, Q135.1,-0.02228649222543515,0.45663502100422887,-0.15503221899153474,-0.20254267210854346,0.5600746163530442,-0.17609586409649083
bipoc,female,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bsHb1M3p1kgjsF0, Q140.1,-0.4386008165598093,0.0867597827271313,-0.4043075252653105,-0.5494996936267383,-0.03259645036884413,-0.7618676620990145
bipoc,female,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0SwhYgwrLxTB3LM, Q141.1,0.22216781455627876,-0.42582400139436904,-0.4061835628609593,0.5679316556028862,-0.43739420171364785,-0.4446482480321998
bipoc,male,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bemvKCbRtShtR0a, Q142.1,-0.49093777479858325,0.23699104505152715,0.10133246404673625,-0.6743598289834326,0.15702564887111028,-0.0363599149485472
bipoc,male,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7WCRz9fBbsgi9Qq, Q143.1,0.055011317928424196,0.44772013699698315,0.28478807338040396,-0.19377267028552086,0.44458722669841494,0.3330634896528337
bipoc,female,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0MwMgspcIIF1ew6, Q148.1,-0.8090887079436402,-0.07827436526269019,0.4812545547121435,-1.014097130345155,-0.45826641886432445,0.4001299577269016
bipoc,female,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bHrOB3j3PtW4R0i, Q149.1,0.08952278912241407,-0.28167289681842067,0.9816726160199546,0.0814511982413666,-0.32916859693214306,1.067438015539173
bipoc,male,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8B72pKihkAZkIFU, Q150.1,-0.6102252027006312,0.3401003574955021,0.1785409962010865,-0.7950527616091446,-0.036240748582918224,-0.0880132365251078
bipoc,male,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9mlWGWUpvpQZa5M, Q151.1,-0.9414185660897004,0.44575739518907614,-0.4559563007770727,-0.9374180303215679,-0.10193115866405196,-0.7322654098641392
bipoc,female,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0GtSGAki0COJYO2, Q156.1,0.40525132571305666,-0.728136872638003,-0.4406308050163553,0.8871574458290744,-0.7455369948257755,-0.5007056656490942
bipoc,female,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_e2tmtlm0JLZje0S, Q157.1,0.6342563917661338,-0.5339190678334426,-0.34151146365050794,0.9254559199623105,-0.3517752472562728,-0.252832910712253
bipoc,male,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_agxa9UIrTk07jxQ, Q158.1,0.6779208922443827,-1.0201283068936051,-0.6629646348995129,1.3926203631397192,-0.934015357070946,-0.7949140242346332
bipoc,male,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_d060VdjZY82W38W, Q159.1,0.4412643925636828,-1.189094027172491,-0.7130451443526435,1.0460996979276602,-1.142217417064961,-0.7320185898370605
bipoc,female,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8Bsr2LNg85rxVgW, Q164.1,1.0844019497776969,0.7815425074500009,-0.23049232777426923,0.6302283843914561,1.4526185462783345,-0.2174036771259548
bipoc,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dmqopZwVD7uBVVY, Q165.1,0.9703245294787214,-0.0015132162931025658,-0.4251359650782098,0.9957154462839486,0.2151573360305951,-0.49524168250796335
bipoc,male,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2ubTkbpnURV3shw, Q166.1,0.9673819502796897,0.9279331883948874,-0.24426363317347036,0.5278313264181198,1.5239671715115366,-0.2848495369967069
bipoc,male,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bJGSnsoGjBoS3VY, Q167.1,1.3441789771350474,1.044223813535986,0.08534002720522035,0.8114938660485373,1.50371201585875,0.26949194689680694
bipoc,female,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6A6ANrMmpt0lXFQ, Q172.1,-0.3076304991796776,0.548438687223255,-0.10861116860114688,-0.6947912642542025,0.6352632817236388,-0.3879672265846538
bipoc,female,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6AkMWXDnyOPXs6a, Q173.1,-0.11142329899802486,0.38420754924138656,0.12729404434991073,-0.3297892038136661,0.3233448976336538,0.06800400391352217
bipoc,male,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0pvcXJMnnou5XxA, Q174.1,-0.9941687493422771,0.5383309575093287,-0.524058754374711,-1.0049622916356673,0.12753467485810235,-0.7993461435976451
bipoc,male,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7365JYEsalfFK3c, Q175.1,-0.2500317965766747,0.15151963633852106,0.022789096306841734,-0.2248711626206165,0.036916241453908864,-0.041023792827039086
bipoc,female,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aXfd0rmn8jfxoQ6, Q180.1,-0.15095456353750167,-0.5651271751799085,0.9192992123516391,0.09477578560182193,-0.7046371469976667,0.7258913505249887
bipoc,female,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9Gq0h87bY58MZSu, Q181.1,0.09906856520834592,-0.8471859362943479,0.09348543314601007,0.4829804600831558,-0.8036789694916331,0.11113954750156087
bipoc,male,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_268vZXyUpVDK6MK, Q182.1,0.07754596442846605,-0.3292307322208309,0.6147260617768069,0.19971605270605466,-0.5233460149876126,0.2938035761478974
bipoc,male,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0V7AZ7Xi8jOjmXY, Q183.1,-0.2681106627392629,-0.19071904434319206,0.954546657313222,-0.250692581044044,-0.35713995667066417,0.7608371627770463
bipoc,female,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bHLXUfPyLDklutg, Q188.1,0.548183267789241,-0.8646678354457451,-0.7241179070314464,0.9768423020381138,-0.7860390951930404,-0.9257517551281368
bipoc,female,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0MzywJJUHEiadCe, Q189.1,0.34896763217122956,-0.9958133189453854,-0.5392824157247893,0.8967484414000341,-0.9804287777640899,-0.4961286172419222
bipoc,male,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bw6Y8TC4DgP7vAq, Q190.1,-0.12630137037432174,0.08443861635501222,0.919602023717762,-0.38821083105209775,0.10928027593957741,1.4031521946370575
bipoc,male,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5yvfzLfqBDAE8XY, Q191.1,0.2654868158901569,0.07068803294333645,0.12005186341877334,0.27138110590353515,0.3332590162879659,0.2703187835681563
