ethnicity,sex,age,label,url,x_pca_3,y_pca_3,z_pca_3,x_pca_3_b,y_pca_3_b,z_pca_3_b
bipoc,male,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_54KW05fRgzNmLfE,-0.6513670106451213,0.0705963703222961,0.1164281355108859,0.7503085182814456,-0.15719019777022558,0.15788864144474052
bipoc,male,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aY2MoY6bfggUc9E,-0.25296523373349045,-0.4884930634098235,0.5113838872317945,0.07530300455134636,-0.7503388190099923,0.7523580585544389
bipoc,female,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5uIGlackw1zchRY,0.8314204166953079,-0.12376429888669986,-0.07433247640630335,-0.9408714254171034,0.07594271844009812,-0.31780064493539545
bipoc,female,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1LJr1XMUNEEqjEq,0.34675491850260287,-0.7766558979320902,-0.4132527942519467,-0.6399828515351075,-0.761817874336854,-0.5000510744562243
bipoc,male,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aVKZzBmzWSoXCXY,0.38602104966716194,-0.5240029069390227,-0.3787791868609217,-0.6446382980164217,-0.544364854528017,-0.6387538509215417
bipoc,male,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_da53a1yGEedpOJg,0.11016127467785847,-0.8620625670290436,-0.3628135140440823,-0.461875099725072,-1.0191259590769424,-0.39781581233652635
bipoc,female,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_80TvOXpOXat9RxI,0.7636423939468836,0.41137642580458994,0.4829483984433651,-0.7007123482423857,0.6599225924041298,0.32758021416326405
bipoc,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9H2fzde2Rkxr2VU,0.8623237773886318,-0.13569096975311248,-0.39965527942318096,-0.9781361110559477,0.03705965534923735,-0.5319932585045152
bipoc,male,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cMDFM510Dzc4NKu,0.3116642732455509,0.7735076081209961,0.06459451598186101,-0.19666528401641226,0.9852438028776753,0.2704772261137958
bipoc,male,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aXk5I4i1e3iZEzk,1.1470635154397484,0.7481096079206191,-0.03896296873459068,-1.033195634596886,1.2407689736013865,-0.04981007198578688
bipoc,female,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6KEpMh9qlyvMRAa,-0.8301205243958577,0.3053108452719959,-0.0447492608190904,1.1224159429635983,0.18387281234976233,-0.7940286224371997
bipoc,female,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_etimLaMrS2pVAAS,-0.9311271819787517,0.629716850695972,-0.452365887733252,1.2091627283284696,0.41915650202368,-0.8917974650711898
bipoc,male,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dbf2dyj7KGtrN2e,-1.060428169091975,0.5373528411174515,-0.11628066508493694,1.4489837186337216,0.26463349354747456,-0.7250330130702393
bipoc,male,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eVzPpFKIfopOW1w,-1.04984190953042,0.687649652415161,-0.49490247609856425,1.348817305720025,0.42697096537505047,-1.0311322267911633
bipoc,female,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8FZs4DGyzYKeKQ6,0.09527623168846266,-0.4415278370406673,-0.0035505004562172886,-0.27553541595693487,-0.4516123087160011,-0.09684026831149332
bipoc,female,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_06dsRWFrfc92PVI,0.2779371001582757,-0.28247979265624235,0.6617510321034481,-0.47261907162392963,-0.4240120504667833,1.4561499776154427
bipoc,male,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0JI5joczfCXyM4K,-0.3061922229170119,-0.49574203767479247,0.9046792887811004,0.1861359644523012,-0.6907842750499498,0.710909498142188
bipoc,male,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_39MTmWdmGCliDga,0.14486607591113876,-0.40568974280840747,0.09565216388479453,-0.4180636642008643,-0.4736579088969148,0.04063917772424473
bipoc,female,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6x0zlBArY56cHem,-0.04652589511942493,-0.7511996693500151,0.03047079270357123,-0.25717460926340757,-0.8602538822269992,0.6286524989691731
bipoc,female,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9BqHT20xS13gotg,0.4967038240692657,0.9355595898150733,0.058934968208018385,-0.2459348096329326,1.1204368214259748,0.07381287221766955
bipoc,male,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8feaAnE3DavOGFg,-0.0858412027397967,-0.5502451187015543,0.23775323246463023,-0.2645908036400435,-0.6866278232003296,0.8303667599744885
bipoc,male,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0v92GxoJl7KL9HM,0.693558485744208,-0.11504236100800848,-0.2523699481842611,-0.924478950506551,-0.07832521723702232,-0.23672127314372493
bipoc,female,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6J5KVNyTENDNC4K,-0.36004817789737426,0.45003083246919234,-0.19032121634784457,0.4212036864791712,0.3313611427165704,0.16541594976866222
bipoc,female,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_ehdQVRQn8kI6rNI,-0.03732684901785079,0.817501522770739,-0.179111059176967,0.2732621120662215,0.7449696067627642,-0.012809851178497055
bipoc,male,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4OulgTPxBAgu0Qu,0.427510511514125,0.8228075371961832,-0.07849460495442342,-0.17686947090852706,1.060089449625589,0.12778365953834014
bipoc,male,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_82jdttMjk3552E6,-0.5280856790001578,0.1619813386205836,-0.3523310515789032,0.4407530221037637,-0.03938285490077815,-0.03454972007558803
bipoc,female,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0kOdQHclITzXgIC,-0.24408130394278518,-0.011548023528095475,0.4696159597396588,0.3075053388459727,-0.06320276669393378,0.483171237223966
bipoc,female,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_e9BJyTeFPLQ7ZUq,-0.2375546011716468,0.22710798261866003,0.3545032214648664,0.36261274244148817,0.1649829809049972,0.32036816476300706
bipoc,male,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Zx26VAbwv9uFFQ,-0.5767967221378653,-0.10241410071778433,-0.36188214695402005,0.5077451964246119,-0.2930710394731822,0.14026166990635822
bipoc,male,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bjzYq2UEKkXH7aC,-0.7447273729276002,0.4533796053927844,-0.26308783549763604,0.8605109632985644,0.2016476158962454,0.22048003750298728
bipoc,female,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9tzXvOnfZ589gH4,-0.6428469173240174,-0.10685244609996489,0.7885256601306064,0.7815376812442195,-0.2590126110709595,0.7610192639227815
bipoc,female,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0BVeUJelcjahWwC,-0.9333669387497312,0.49924205043348957,-0.1826619816052757,1.168779691057112,0.2571632652268543,-0.31294346951903096
bipoc,male,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_e3vAzbw1fMlXZyu,-0.37900499988572417,-0.5016003244905374,1.2837341735775425,0.3734592490682882,-0.5459812752118277,0.9892494952692217
bipoc,male,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_byJrSqTzp3ZhZ9Y,0.021382581307255472,-0.052235883339646016,0.2220408654318917,-0.14154373037041126,-0.13030646828420753,0.16716938311476703
bipoc,female,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0xPTvIpG1sPU3QO,0.3184350891593939,-0.9153566002639648,-0.6207811467659055,-0.5687047772147292,-0.8338606765875175,-0.6144798763250968
bipoc,female,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cGTIBhdTVZFLwdE,0.47405741358070835,-0.6389083800961659,-0.5249346616162246,-0.6315434985635016,-0.5354759188460805,-0.6711588111742095
bipoc,male,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bEDlxRqiOdpCl1Q,0.5810208509942998,-0.796156818217195,-0.731436877562336,-0.7725241702911455,-0.6635355400463441,-0.74121485724361
bipoc,male,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0UkPGjTodmzqM9U,0.5433388918899272,-0.7300696120763173,-0.6580062844810233,-0.7332995572286889,-0.5576286410051023,-0.5784448459902184
bipoc,female,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_39Riowawi2KEmV0,0.25478035499140217,0.6598103406790685,-0.11120350469104436,-0.06333809624583825,0.7809253617204462,0.06841038690826001
bipoc,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5bFJqMaV53Zsy0K,1.2002565494738677,0.4013376603479998,0.39109612169336533,-1.1968529463137496,0.9053297233825933,0.05303391424575499
bipoc,male,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3gSfRO9Zt2G8NP8,0.6339848666095854,0.9056875740615867,-0.13176794060520422,-0.4564131877065257,1.0496390026447207,0.05516755076891852
bipoc,male,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bw2zfW24xOcYU9o,1.3182024175304414,0.6877380815282637,0.10299098725546503,-1.124065098069468,1.1115395576021745,0.06129391327302722
bipoc,female,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_83amQw1mO0Wac06,-0.6143176816517915,0.5173929083820906,-0.21070848877007203,0.8120711940767422,0.23573764946096962,-0.3889778351624723
bipoc,female,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_73Yp8FVd9OfjPP8,-0.902614878696088,0.42329106692421165,-0.44387770506426416,0.9912072852403275,0.11799867520857729,-0.3702576292556137
bipoc,male,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dahScWh9wdBUhlY,-0.8724392833400526,0.3107711766868459,-0.32383010083460295,1.0452511146617331,-0.013121981354828375,-0.7657974179994731
bipoc,male,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_77jUBNTFvgA7yxU,-0.7883201600806854,0.2695428919933442,-0.28745336166090013,0.8745449526123783,-0.031783022248945386,-0.5207526160145891
bipoc,female,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bjThcsBImEknzmu,0.047978067676124704,-0.5543022115360169,-0.034131353513436366,-0.19299316523731502,-0.5413271271894925,-0.044535523175933844
bipoc,female,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_71mMacKzqNZRVpc,0.9737686896236689,0.5338523308549606,0.5896377758644136,-0.8451001187128158,0.841611252735152,0.46796313713022936
bipoc,male,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aaEwobdBBZ4nn02,-0.24665507295223818,-0.37963254401474467,0.737872659329894,0.11744179666034577,-0.4571475531449765,0.47591503259918266
bipoc,male,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cwfzFfgNMrzdDeu,-0.25105916546165613,-0.43438319268060044,0.5031002161895961,0.1033638799861511,-0.5645981070993603,0.6255051990387591
bipoc,female,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_74kgKNSWDU7crjM,0.44621400254011073,-0.6197656745016575,-0.46054404993998943,-0.6666428408051565,-0.4805760640043234,-0.4922751268215655
bipoc,female,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cJi6x6m1lHypqN8,0.225283792227475,-0.08942093459621882,-0.1035805834955386,-0.33931823396523714,0.05210815349453724,0.3351425194134485
bipoc,male,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_afrF8KFiXbEcR2S,-0.3530814921213845,-0.09661387516867209,-0.040274972802562314,0.3308474011651854,-0.2485078295333062,-0.03349946320713884
bipoc,male,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eaf2nwmlYn6uJKu,-0.16183326205766138,0.3947530882203087,0.053197665272787305,0.2136464575421981,0.4547657673517793,0.2826298190672937
bipoc,female,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9WTZdrQmZK2OL54,-0.5217013525935756,0.567519358306202,-0.13820170919937402,0.6498486265474829,0.3673965697039997,-0.06926838221475093
bipoc,female,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_824LzNsLYNku2OO,-0.3400406626447409,0.16162766012938615,-0.3712077209335421,0.26895766197558246,0.019341453325736058,-0.15690799765378668
bipoc,male,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bkMyZNBgUg8ZlNY,-0.2901382835794693,0.03356512548114172,-0.2246210124037489,0.13062069259161666,-0.19575372746427525,0.03195394215326572
bipoc,male,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3rsoVFgV6TcS9fg,0.023384693394664022,0.4077118585189476,-0.05270461733039904,0.014630780613656975,0.48707487451151577,0.08167813958422276
bipoc,female,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bsHb1M3p1kgjsF0,-0.30855900945706033,-0.16910125942527707,-0.05849960011736418,0.25797082933385396,-0.18690614129020258,0.13360882825123305
bipoc,female,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0SwhYgwrLxTB3LM,0.15461695589086166,-0.2579537075337341,-0.3104833655344831,-0.4354393436731202,-0.3501897377438057,-0.05184609528685691
bipoc,male,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bemvKCbRtShtR0a,-0.4863664625684042,0.16113801197183084,0.08415869941184571,0.518547754806124,0.09579184694259776,0.3250915490724445
bipoc,male,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7WCRz9fBbsgi9Qq,0.17723345019100156,0.46158892413374547,-0.0005565241882627118,-0.06973508238028071,0.50850594471054,0.2236008939819677
bipoc,female,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0MwMgspcIIF1ew6,-0.5825361727446371,-0.02197514770220517,0.2595306705057204,0.6503778984553041,-0.2015918447743702,0.29907127134397504
bipoc,female,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bHrOB3j3PtW4R0i,0.30401218242294975,-0.06378294308341168,0.5225880423158862,-0.3592748578706846,-0.009089257514410214,0.340464113338109
bipoc,male,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8B72pKihkAZkIFU,-0.5518921579549583,0.11300280379516982,0.31429847727109916,0.6935142606548987,-0.06525817462197685,-0.13381357031803037
bipoc,male,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9mlWGWUpvpQZa5M,-0.6379331659674222,0.19440599633892114,-0.19757655155849402,0.696176510806155,-0.03912846066796991,-0.4800912567877391
bipoc,female,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0GtSGAki0COJYO2,0.09965284055786044,-0.5059819983208741,-0.25438842765812986,-0.38764109008443504,-0.6696487206616636,-0.16034709520990365
bipoc,female,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_e2tmtlm0JLZje0S,0.6557758145687724,-0.20842884851480784,-0.2487514401837835,-0.6842720810730158,-0.03092288173103688,-0.3788704042016831
bipoc,male,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_agxa9UIrTk07jxQ,0.3542609906680613,-0.8843368866473996,-0.46031507954535966,-0.6596295123592961,-0.8449753493785632,-0.5918092559386983
bipoc,male,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_d060VdjZY82W38W,0.22597997147071364,-0.6936522418253712,-0.3304962727831942,-0.495429630536922,-0.7393124831797548,-0.5431927797106755
bipoc,female,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8Bsr2LNg85rxVgW,1.04674434652926,0.5579574615292557,-0.2066563152349845,-0.896175509615159,0.9406469250104793,-0.21568659746006616
bipoc,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dmqopZwVD7uBVVY,0.6808241383421583,-0.13703918664687428,-0.35209835582992355,-0.7356076645925407,-0.014476516973221222,-0.49359793168173405
bipoc,male,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2ubTkbpnURV3shw,0.721532596173752,0.5060395952428561,-0.21989257951056207,-0.5990051339284321,0.7087301859236256,-0.01976488204800256
bipoc,male,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bJGSnsoGjBoS3VY,1.1951578471494833,0.7528616564159208,-0.10563227784914873,-1.0141923787479457,1.0505578452685067,-0.05487743773277251
bipoc,female,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6A6ANrMmpt0lXFQ,-0.11675523755625258,0.1351046643153755,0.08755832764330386,0.16907464415253254,0.20493223076894576,0.0371360298296331
bipoc,female,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6AkMWXDnyOPXs6a,0.083345806083755,0.31489839612351106,0.04325066036858511,0.05980862777707242,0.32224879429273356,-0.32847285084610395
bipoc,male,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0pvcXJMnnou5XxA,-0.7586291297348213,0.30586807428334173,-0.40133395905696434,0.8063598078002655,0.04077397757489819,-0.6724048572772533
bipoc,male,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7365JYEsalfFK3c,-0.005212189889513445,0.11859392637868832,-0.07142011639374522,-0.039877618042414686,0.15195489924830138,-0.6868839894066774
bipoc,female,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aXfd0rmn8jfxoQ6,-0.2505240701605012,-0.4543870884929268,0.7784752412203377,0.0620349300412463,-0.5720471252231617,0.5487201550474805
bipoc,female,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9Gq0h87bY58MZSu,0.016037057488988978,-0.31343849981885685,0.09556219012235638,-0.17727565446272456,-0.3134998065489474,0.02399809899269071
bipoc,male,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_268vZXyUpVDK6MK,0.13380194827101696,-0.2669496987440751,0.41713793753789735,-0.19163492053117376,-0.4319362064586834,0.202673015923923
bipoc,male,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0V7AZ7Xi8jOjmXY,-0.1995185760817163,-0.044399097733260756,0.7407928282054964,0.19553488138178818,-0.09040421621029535,0.6424967697316951
bipoc,female,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bHLXUfPyLDklutg,0.250099608373479,-0.778055348385834,-0.5438673792213058,-0.45539517295079546,-0.7033665990912306,-0.48831180219128223
bipoc,female,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0MzywJJUHEiadCe,0.13510640975195098,-0.5459938266537683,-0.3180281545593058,-0.3903050022487442,-0.6414771241724398,-0.4697012234736488
bipoc,male,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bw6Y8TC4DgP7vAq,0.004201155798666854,-0.025447942601772168,0.4150212743312067,-0.034577356956064856,-0.004314943747269136,0.1415990245895047
bipoc,male,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5yvfzLfqBDAE8XY,0.18934264360179173,-0.08523929447583578,-0.056013756730292324,-0.39249290039901696,-0.006975930263835124,0.041024213202762144
