ethnicity,sex,age,label,url,x_pca_3,y_pca_3,z_pca_3,x_pca_3_c,y_pca_3_c,z_pca_3_c
white,female,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_b1KYrTe9d0HebfU,-0.5316265100862646,-0.11478426570424066,-0.45638353338511084,-0.6583590963506645,0.2489463158572177,-0.47681207504663226
white,female,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3QtW28KFGllSVBI,-0.11230588606538987,0.0564091831086166,-0.04922600743874572,-0.198889643615545,0.1866262780819276,0.15264955932371532
white,male,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eb7s42ZIPiC9Z66,-0.4446203899950983,-0.008811832745574335,-0.375922250108135,-0.5786154510706607,0.2953987411864498,-0.3637946424877519
white,male,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dhTzFnZMWrTfBGK,-0.3848081973131777,-0.08343495951168149,0.027443981633640455,-0.542151085066146,0.14509861726506432,-0.2627229948946289
white,female,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5hkOSrFORUoHopM,-0.2525889146314857,-0.38988433140801076,0.2764283787304884,-0.4794061128634592,-0.421611830374013,-0.17777015388432252
white,female,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_244QOC2to2Jetca,-0.18810454069073293,-0.330024014093869,-0.2714827190777935,-0.45582864187171,0.07807149491186546,-0.36913994693800767
white,male,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7aEgC4sWsfM5I5E,-0.7879138686031222,0.29942007023781075,-0.3432232591439612,-0.8941239050541806,0.7697722184804605,-0.24376128882260448
white,male,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7P182C9dn0ypgtE,-0.5492686623772425,0.2692708268734298,-0.2660359175181459,-0.5455450568566785,0.5497095494847357,-0.10606359329211229
white,female,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5AWayt9Py1ZQmUe,-0.48137150060363537,-0.20421871409485784,0.09596365188193419,-0.6424208931732638,0.0036487762838186915,-0.06537482279833748
white,female,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_40G6uAIeohgXMGi,-0.09040850591084176,-0.4636700922338599,0.9072603833665543,-0.20390831013194008,-0.6773502034307359,0.7365778965795771
white,male,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9WR2cEWgwYWx7sa,-0.37425667911565286,0.08724897660699185,0.2911047120344226,-0.3354103566637426,0.062494868484340514,0.47172963277490076
white,male,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0AKqpsdouereE5M,-0.6862889873851532,0.3552341777120939,-0.04240248229221096,-0.6202519338834412,0.6188559920601144,0.24283919940003015
white,female,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3sodPsRm6g6as06,0.5371495675896963,-0.6116144386391578,-0.28001915647723175,0.5407264714488694,-0.7454690713838567,-0.6063646773670601
white,female,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aWrmbq9vyHFZmTk,0.22310130186296964,-0.5668839929917574,-0.2428322146428072,0.090314062972655,-0.43645496987345844,-0.35098570378774696
white,male,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_ewCuSR8n6UYi2MK,0.26858345573142556,-0.5334597833688537,-0.3337551994058355,0.2294900917312949,-0.43889182013525757,-0.5093372658771527
white,male,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2hrynYgwGLMuDUG,0.5686993594119262,-0.9859111323814179,-0.8417120944250132,0.43980990197981457,-0.875426778672219,-1.1188370518223318
white,female,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bqKH78xvssoHVoG,0.7368748986997113,0.7782503600573462,-0.13906189613028036,1.1128375475015873,0.7003639142820381,0.1287709877866946
white,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7WGuIqyEG3TilMi,0.8212935441700269,0.5647084058655553,-0.021787355413625423,1.069515572710594,0.3649649543581952,-0.03531174090344677
white,male,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9zQEAVQQyKfTlUG,1.1173869222182102,0.4699458613815252,-0.07746569186903181,1.3848287747305903,0.30390891980607326,-0.0672356978806557
white,male,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7PAyQLJg8l8nBSS,0.9770497602107202,1.1177544922310765,0.33959180041364323,1.3638206709560117,0.8459290278762561,0.6007467115717186
white,female,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7NHotnPd2lT9Foa,-0.4738497660986358,0.3787491746818125,-0.3053410200517209,-0.42636177448318546,0.5956111079141209,-0.15550261790370787
white,female,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0pqIA60jUTgdaQe,-0.8568971803818543,0.6009654924228786,-0.43483739257692916,-0.7271320993384615,0.9758334316817519,0.03532587222108409
white,male,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bNT78GDXgMqiTLU,-0.018383005934858976,0.5847672531774756,-0.2091828348344686,0.21685677313003524,0.6450754908370817,0.07163158630002944
white,male,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5au9MLWYoSZyrj0,-0.9456290157290143,0.53539516999679,-0.41890200124693766,-0.7698000397108339,0.8467887592209513,-0.016708562149048846
white,female,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2s03op8efMn39Eq,-0.09726469412338005,-0.5603589584272513,0.7885591488022116,-0.24833522515044099,-0.9293935926058567,0.8481507251886081
white,female,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3VrkAIN5BOdlfWm,0.2762545186334135,0.02508189620709885,0.8471647292022653,0.2555131256981627,-0.48372581280293586,0.9213824108803779
white,male,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2004WZkMOAt3rVk,-0.45190778079656685,-0.18289408195891596,0.6911474013629005,-0.49434725734023127,-0.1869814639630482,0.5252821601752897
white,male,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0Tk0DUpmSjqZP9Q,-0.34086743172420547,-0.3979751086103503,0.25216112577402605,-0.5175309823731387,-0.24389305729655786,0.03836803905601678
white,female,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4Z2olPR08fo1FQO,0.011893901240163821,-0.31720593150328114,0.890562397088622,-0.14575389171948866,-0.7981357501418677,1.0102137008210628
white,female,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8bHO7XfbqxRugTQ,0.07012674990806161,-0.3223544007961387,0.4861759514096899,-0.0031971231917090055,-0.6239026035834766,0.7313968613618961
white,male,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3wreUCj6TLHFC4K,0.4212458272578431,0.05253600698475037,0.27588899257311916,0.4597688971828334,-0.14189669665050553,0.24278568886426669
white,male,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eMb3pnSJgKC0VFk,0.1495409463519148,-0.5464279850590704,0.08202835402140374,-0.08832872929808043,-0.5360989786584801,-0.3115505495100865
white,female,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cPfESJKHoFDaWUe,-0.4310800243625812,-0.14851703692168092,-0.47948393758439023,-0.6486178321815745,0.20338934601640213,-0.5669721491492662
white,female,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bHfE8z5stIRm0zI,-0.3785763282057922,0.12650517595822736,-0.33142174612732406,-0.4995605343400953,0.364206814006705,-0.18604077100905417
white,male,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cCHIBQubXKS0CiO,0.5743118486537552,0.6221396711988326,0.02105473123988597,0.6676698106442882,0.5152218407351524,0.10229284408307551
white,male,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5AcJkrT27k6XRmm,-0.23357726154419298,-0.1155412428389486,-0.16657432562040939,-0.39994360999114187,-0.011158860446332077,-0.2595375898050553
white,female,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eKdiMX7YPesWOlU,-0.05123577149006985,-0.4705229244193556,-0.07638501913641352,-0.30485887477044976,-0.4387186974525073,-0.39542981220424767
white,female,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0JVrdbvlyGSXcLI,-0.32964018102870496,0.04552712284409119,-0.2793857662696922,-0.4652081980103174,0.33638903691634664,-0.24627067066562425
white,male,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1zU5YqWz2acbM8K,-0.37117976531721875,-0.27812421745126753,0.6355046775242755,-0.46529726405860383,-0.4826161131693775,0.5967102159763806
white,male,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_74HB0t6zgma9YNw,-0.4052385085602301,-0.07692681972416064,-0.16211158358283967,-0.5793878532165567,0.19468329119674715,-0.22107974188024496
white,female,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_e38mxw6nO1WY6Cq,-0.351592037369388,-0.205453218241724,0.6538663404413201,-0.38838027579090295,-0.46623816110023136,0.8726454496588643
white,female,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cBJFYlMueaaR03k,0.5021377107828902,0.17980594755341175,0.3685572249190613,0.4486029682821128,-0.026958135838022795,0.24518008905768898
white,male,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4Z1hhf1G3PvXBci,-0.2582249297344032,-0.4163113576709269,0.46467042214364096,-0.4495535113342577,-0.40546773678158227,0.3248945684087988
white,male,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9mNPsRAgBbHenPM,-0.1672617976117715,-0.3036083268054424,0.8500699809655863,-0.23700860661795567,-0.4981328462037467,0.5864019636562631
white,female,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_57Gr1XAHK9uhWES,0.3521791733132241,-0.750728360677327,-0.5455723888424356,0.232543954158894,-0.5981155378770211,-0.7788984165072582
white,female,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_d5NMiWqa2jpUDLo,0.05741888851541465,-0.6093615756918067,-0.26774492551835266,-0.1322746142043703,-0.37589254935180755,-0.4231673230479347
white,male,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3NR7AkPxBUkdOQe,0.18648016696630715,-0.7265752626455271,-0.472464592729014,0.019688022688608076,-0.5059140334166257,-0.7159591048736884
white,male,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eWnGys8SLE5J3Cu,0.24964389521045405,-0.6948388658496659,-0.536712724138442,0.04243734798862007,-0.4715792633425184,-0.7471235496643603
white,female,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_87jMTnzp24Gs0US,0.8665984686121637,0.0962357839821099,-0.19742638261694143,1.0334143934457878,-0.10713284831096542,-0.4074457864353186
white,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_ePc7Ntc4cXqTP70,1.0669182083564843,0.24827211997891988,-0.45280142795570244,1.1930182918330263,0.22002241736622274,-0.6660967680908623
white,male,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1X1sCzklzGvx2tg,1.191857611281001,0.6053338389875393,-0.05665693131259077,1.3963739720484059,0.3033693584388151,0.08233317147431135
white,male,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6EA9nLCkNjdA69M,0.6890128960708675,0.9731703210047151,0.10127326768316745,1.0178999541729472,0.776938205809213,0.3777052722090158
white,female,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4ObHALgYpr6zhn8,-0.6149120032692917,0.37654155887155233,-0.3956300117471163,-0.5022475811306293,0.5932572795571835,-0.15428759771640235
white,female,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4ZMiIx0eAUH9slo,0.3288771282920222,0.643351541626975,-0.2130360378704757,0.301223005643206,0.6943628623642044,-0.12090559150764424
white,male,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8AHT36OY3USaPe6,0.5007004595483304,0.4498030369246719,0.5754492069000803,0.5602692492938692,0.08130599673490616,0.866716102636391
white,male,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cSZwt3HTocE50jk,-0.9527264733352383,0.6528140050826949,-0.46384040770604373,-0.7480654995773551,0.9673784077499245,-0.08786623266589619
white,female,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eeAoCMWS4pQvliK,0.04149544532846763,-0.44890761085362246,0.505958023439516,-0.010975830161854523,-0.8528523052385854,0.6962149814955417
white,female,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eG4lj9qMfU2nUFg,-0.03566605722381776,-0.5592499651284356,0.02370382334389184,-0.32974281054927573,-0.4476073387585458,-0.29792065399550277
white,male,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eIZrStbqVC3oHTo,-0.2858588712858323,-0.12091709063210423,0.5026855563888346,-0.27340129309696837,-0.1870352936281956,0.5758804753419264
white,male,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_87ffNHa08KiAYbI,0.5811537345494674,0.388399040656895,0.5076686890336414,0.5776931480941966,-0.0692073337939044,0.8896874873018719
white,female,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_a64Cxa5gtL3OHKS,-0.14083604779262587,-0.23910445730783725,-0.004570579778197091,-0.3412013005732913,-0.1635143445093406,-0.08013316307992173
white,female,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_beic5cGPkQFDmhU,-0.08020932791923541,0.26354971936024085,-0.27910259322616476,-0.02786163055417372,0.41645363322404305,-0.23480459312628307
white,male,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8oGUDKsFJy6Upeu,-0.10215076601230842,-0.22246338888522926,0.03333965049761643,-0.3463893240540904,-0.09021600625884382,-0.23484333740835103
white,male,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9tcpk2rnvGGXq7A,0.46119028028476877,0.58360700715377,-0.09801629144255437,0.6258979447626167,0.5316591661623297,0.009563534647753355
