ethnicity,sex,age,label,url,x_pca_3,y_pca_3,z_pca_3,x_pca_3_c,y_pca_3_c,z_pca_3_c
white,male,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1z4YnfSQVdhj1Rk,-0.4536018150743497,-0.03201257039697983,0.5984279586650136,-0.3554703864630935,0.0037455852147551,-0.5981350885341813
white,male,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_24ukMlBx2IZMMuO,0.019819628397742272,-0.8762630422319899,-0.1657454344184195,-0.9254247059070794,-0.5384618268888057,0.793501552806102
white,female,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6hVt2pmEYV6YLwG,0.20607894815387123,-0.8595072002700259,-0.70477337403086,-0.3647748627354631,-0.29049128470211016,1.1907548484981576
white,female,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9shhhARAg1o8QcK,0.61399978541074,-0.8924619546437026,-0.7509536160476314,-0.15587820338408587,-0.6391952957345755,1.3711386857780437
white,male,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3CWGONIxkNEfLbU,0.2891145371179679,-1.2486444446440956,-0.5589040561725315,-0.8080093976838535,-0.7295142654422409,1.2290481381626637
white,male,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0lBpULniZBM24Pc,0.382723751143836,-1.1869452310639819,-0.805668399273057,-0.5185562193452173,-0.582753648634855,1.2573159134856733
white,female,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3lu3qPA43hGxJ4y,0.8342930956941389,1.1173746061700052,-0.15136519597531795,1.6595911344507681,0.20812386886693768,0.11216080606785991
white,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0pPXIzq4Mrfh7ka,1.1195770910849197,0.9945846342245366,-0.11164657546639152,1.9388078840495782,-0.12726827156974718,0.2771103240644064
white,male,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_blolyGQSOOsUfLE,1.078526880494793,1.3348373658055706,0.10068221730545433,2.056617155404122,0.11515673746300023,-0.030980167316401835
white,male,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aVlK7szVW3JAA4K,1.7124103790268603,0.46071839760433037,-0.4444540103969696,1.911438189900694,-0.9966360797889645,1.300980712571777
white,female,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9EKbisrli19qicS,-1.1107764131763342,0.4514924044790778,-0.48903242098247307,-0.3583647917475237,1.1395776309386736,-0.2529536312150748
white,female,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_55Rjm0S1oR1ox1k,-1.371050473318807,0.6505941339213942,-0.6417894022247719,-0.37296741952662626,1.6496569967787857,-0.2363808744571114
white,male,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8j4LSlE16vL228e,0.0009709957474083409,0.9105290976354756,0.12986829532451272,0.8270055088603268,0.711123435177337,-0.6774232063824612
white,male,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1BzaOxAnlvpmh8i,-0.9285785214577628,0.5894905018052089,-0.5326866767722961,-0.26288582050716064,1.3888065220089993,-0.36260789986868774
white,female,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1X6032Sa3Q1kaKa,0.15579118163377678,-0.866629678777264,1.2365819368869349,-0.5740803254455783,-1.372745209842358,-0.5398711283008776
white,female,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_ah0qjH5kqDuQUhE,-0.19586765698115938,-0.7019546996298573,1.190073091633647,-0.7241586204832119,-1.0748318342647634,-1.1076683210340081
white,male,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9yvGSAqzpAmAcT4,-0.16050066743206629,-0.6160436416246333,1.4939996081432443,-0.8260256526657734,-1.2286978536484292,-1.3883303436801078
white,male,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dmTME6d2MAg1Tb8,0.5014587997887442,-0.11230701080887603,1.2330620386615556,0.42300840747136387,-1.1943304518578253,-0.7594949913547817
white,female,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_88R1RMz4mseoRkW,0.26451120165236663,0.5189097077381819,-0.1934619899064101,0.6644093081753483,0.6188373299914611,0.18212191321606352
white,female,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8jkP8HhjPXmgNPE,-0.41380727863647,0.47955978486379697,-0.5868384290687718,-0.08640056769728316,0.9253433688079571,0.32968731889310254
white,male,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_81e4y8XbeDW4Ew6,0.40097584101125505,-0.510211206072138,0.30179873386593925,-0.04990546693272822,-0.7649930528362988,0.3101192686903052
white,male,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6lfDwHho7YysGIS,0.24157857992538476,-0.2907894118077828,1.1911679081804922,-0.24532581903852652,-1.2109672710646102,-1.243291516541943
white,female,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_b1KYrTe9d0HebfU,-0.6222285408965064,0.024598752179471613,-0.5459231260602382,-0.5194762020098019,0.8501244221628104,0.25867050932969027
white,female,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3QtW28KFGllSVBI,0.022078567815427056,0.41228683181474524,0.0135705916004976,0.32462541982063053,0.3121589353700176,-0.34579493863143085
white,male,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eb7s42ZIPiC9Z66,-0.5267019929866248,0.11074649070780097,-0.4959245957461368,-0.4042792480695986,0.8276381541530582,0.20462689714323337
white,male,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dhTzFnZMWrTfBGK,-0.45053496455811526,-0.032150554928807355,-0.2390179175310256,-0.49482793338471104,0.5977335957680447,0.18070875191880018
white,female,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5hkOSrFORUoHopM,-0.22456096337523251,-0.2357650277985382,-0.10994029763056275,-0.5283565828688842,0.2093302098304204,0.17957970902427442
white,female,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_244QOC2to2Jetca,-0.2686655889513538,-0.2036227554072139,-0.40301087509553246,-0.436890019910524,0.6067099590844494,0.4039693369377868
white,male,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7aEgC4sWsfM5I5E,-0.7034620064461172,0.3665378785527033,-0.411616097993129,-0.282018118349589,1.057357508764484,-0.22641807097198774
white,male,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7P182C9dn0ypgtE,-0.45869077759417615,0.3827744369211866,-0.37811874038460547,-0.08446887871864803,0.9128977528310074,-0.1293831157874803
white,female,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5AWayt9Py1ZQmUe,-0.46090944358268415,-0.5162846086913563,0.09996252296835736,-0.7143727066832916,0.06747459718351086,-0.09523408301654104
white,female,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_40G6uAIeohgXMGi,-0.22745891609453975,-0.6813892939010552,1.3717582832347341,-0.6687010741596232,-0.920087078049501,-1.0327544289148782
white,male,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9WR2cEWgwYWx7sa,-0.5848420218601248,0.052804149954203024,1.0665324755048693,-0.35566608606241457,-0.22832231787755908,-1.397754523762602
white,male,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0AKqpsdouereE5M,-0.7629097203292349,0.35853374269620925,0.10036723886075709,-0.13120780520832592,0.6774138633531588,-0.625845914743866
white,female,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3sodPsRm6g6as06,0.7098166504182963,-0.7514929817514723,-0.49172325607509904,0.020727134881613905,-0.8383758115726552,0.9511284170199267
white,female,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aWrmbq9vyHFZmTk,0.4580828090020421,-0.8089355132333856,-0.4231770665449667,-0.2032391590703157,-0.47026012073472195,0.6726576261594096
white,male,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_ewCuSR8n6UYi2MK,0.3809223740550636,-0.7822118236221175,-0.6876037225559596,-0.16832924125638035,-0.2525081423748599,1.0115665137640402
white,male,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2hrynYgwGLMuDUG,0.6456672249912473,-1.1016506878721455,-0.9092816764380534,-0.25127148690617945,-0.6987568737991705,1.3325442527777158
white,female,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bqKH78xvssoHVoG,1.2852465034436222,1.2857509936415457,-0.2748799795268023,2.145298960431042,0.1645692978924197,0.21123167923954386
white,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7WGuIqyEG3TilMi,1.1288640241449044,0.9586259371709861,0.20516004181191735,1.56904587075479,-0.3532225218568649,0.011250918640468574
white,male,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9zQEAVQQyKfTlUG,1.186730584626198,0.5482003460385632,0.25521276617248095,1.5432431699927076,-0.6349683172020182,-0.02504903480072758
white,male,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7PAyQLJg8l8nBSS,1.3519716565634396,1.2930101923414936,0.47006356986106973,2.0524032797556675,-0.3337106559002058,-0.5293396254635844
white,female,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7NHotnPd2lT9Foa,-0.6716111736751055,0.6024797993726418,-0.5247359923891429,0.03129101646807359,1.1404275003952535,-0.04837650074320607
white,female,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0pqIA60jUTgdaQe,-1.0395947330080637,0.6522511718423748,-0.6271604064360372,-0.23575189643667235,1.5255251636626348,-0.23560228399146477
white,male,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bNT78GDXgMqiTLU,-0.17384977708464222,0.9079281511435756,-0.456429337297557,0.6531953357387328,1.0877485674635161,-0.21459358908909912
white,male,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5au9MLWYoSZyrj0,-1.1797377945416716,0.6401616901280939,-0.6026504342466227,-0.24773792627737679,1.3713554194551725,-0.35673515935164346
white,female,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2s03op8efMn39Eq,-0.2046763532224869,-0.7447100964900623,1.1033829150023386,-0.7269926557716537,-0.944480303222023,-0.9006390510588318
white,female,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3VrkAIN5BOdlfWm,0.4173367432492463,0.02566912245313938,1.1889427260707974,0.368582346464102,-1.0297206817956166,-1.0584268078068055
white,male,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2004WZkMOAt3rVk,-0.44326513620733166,-0.45761755901111795,0.940963443420868,-0.6485814677673555,-0.36190335663125334,-0.8595593085037427
white,male,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0Tk0DUpmSjqZP9Q,-0.324978749561164,-0.6239947614992899,0.08753156105670941,-0.783048143837155,-0.14947579156722818,0.060558440841440166
white,female,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4Z2olPR08fo1FQO,-0.02100568875327001,-0.45003222421209194,1.1960938001261625,-0.5791874704460342,-1.0719500292357207,-1.1079229480412425
white,female,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8bHO7XfbqxRugTQ,0.12370047790520536,-0.3662575699408572,0.7501498126892686,-0.28253703592149115,-0.8976446931832671,-0.9426188703341549
white,male,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3wreUCj6TLHFC4K,0.684265130233623,0.34858606652479235,0.2760881797054817,0.9409521956307514,-0.487651306098781,-0.14220799908501497
white,male,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eMb3pnSJgKC0VFk,0.27981195529245617,-0.7557449566155534,-0.13096419235587617,-0.5569307755125597,-0.45232012964923357,0.672554398777059
white,female,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cPfESJKHoFDaWUe,-0.53176689170165,-0.08850205700243799,-0.6252122042508678,-0.6572073846223296,0.8366935639859856,0.4800452675949798
white,female,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bHfE8z5stIRm0zI,-0.5530202253055658,0.15199342104429248,-0.3618005465279324,-0.39935312067831197,0.7361083839928143,0.02443514343012203
white,male,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cCHIBQubXKS0CiO,0.6181044259625191,0.967619546041734,-0.0054077717085517394,1.2148952221900948,0.36197526429334126,-0.08395302013055983
white,male,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5AcJkrT27k6XRmm,-0.42517897256366566,0.19346719683315344,-0.18960717314985748,-0.33712731368629667,0.5421473838449117,-0.02509221793002271
white,female,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eKdiMX7YPesWOlU,-0.10927394645223157,-0.6001860600192959,-0.25595017825032,-0.7877566450527191,0.01837452074653753,0.5921290163238897
white,female,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0JVrdbvlyGSXcLI,-0.45809962242956653,0.10266136940975647,-0.25804899040047785,-0.2230433771016622,0.7445370118035615,0.032278388539108444
white,male,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1zU5YqWz2acbM8K,-0.3776560509278565,-0.20516884512819505,0.5074422811548848,-0.4911727913838918,-0.20149048594690883,-0.6045827588040982
white,male,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_74HB0t6zgma9YNw,-0.34263225141509696,0.04173824488941773,-0.0295946106901374,-0.23556904674960033,0.38063472162410916,-0.2376308638196081
white,female,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_e38mxw6nO1WY6Cq,-0.515587204319293,-0.12463516238481091,0.6788035165574517,-0.46918570103736396,-0.19287419790848997,-1.0480878174564536
white,female,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cBJFYlMueaaR03k,0.4074834261261784,0.10261521361650386,0.6171354058370802,0.31071736479362616,-0.4200338678845696,-0.37134543775752166
white,male,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4Z1hhf1G3PvXBci,-0.3206155924849643,-0.5417056487378749,0.5165326632757208,-0.7331023817606794,-0.2570385557575986,-0.4432378796398182
white,male,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9mNPsRAgBbHenPM,-0.38238490400922437,-0.43218280542048326,1.0058170391730727,-0.6082424995411092,-0.5448704809834876,-0.792500936300378
white,female,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_57Gr1XAHK9uhWES,0.444721384924723,-1.047848737002525,-0.7289319044202025,-0.45724420549481876,-0.6813821033170149,1.3054228492434028
white,female,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_d5NMiWqa2jpUDLo,0.34890455781769397,-0.971139221958979,-0.574667313534428,-0.39022266895622093,-0.38501416872473554,0.7623937991660857
white,male,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3NR7AkPxBUkdOQe,0.5258950934523987,-1.0926946602308865,-0.8522690024137579,-0.32782054216898426,-0.5224175221475563,1.1884321480478521
white,male,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eWnGys8SLE5J3Cu,0.3516403388066743,-1.172980729184442,-0.778083551651567,-0.5688540696639663,-0.47009487073975026,1.2466712023096975
white,female,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_87jMTnzp24Gs0US,0.9812020877220535,-0.036167448568658396,-0.2244542909955788,0.8826838030168994,-0.7694980824911888,0.8442060918129779
white,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_ePc7Ntc4cXqTP70,1.2862900008938336,0.4831766377571224,-0.4233784325067468,1.4286700076104741,-0.4563602173870755,0.7794536850974197
white,male,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1X1sCzklzGvx2tg,1.2876593293847813,0.5897310089956913,0.16042914039156048,1.4448670647348105,-0.7160376611941937,0.15134405161464812
white,male,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6EA9nLCkNjdA69M,0.7809057860701427,1.1668643619497538,0.19938600375081023,1.4885873220905081,0.14258236858742385,-0.31707068771130253
white,female,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4ObHALgYpr6zhn8,-0.8468712508904024,0.602095751628647,-0.5380664575078448,-0.059341121980208585,1.1306177321676143,-0.24220748610307738
white,female,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4ZMiIx0eAUH9slo,0.4799699236775754,0.949655854023591,-0.2256700475674426,1.0434951234582535,0.47312394955443043,0.07332623794510194
white,male,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8AHT36OY3USaPe6,0.498072177935164,0.6521280052932336,0.5883817853802343,0.960230859760143,-0.19464888428276078,-0.7059696049985256
white,male,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cSZwt3HTocE50jk,-1.1213206861942244,0.6312922597952711,-0.5208896336301131,-0.2195336276821126,1.2765439102492833,-0.32879002669414614
white,female,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eeAoCMWS4pQvliK,0.010436809959437288,-0.6399367854879479,0.6493416376757944,-0.559503240931335,-0.916705910236405,-0.45404405896484573
white,female,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eG4lj9qMfU2nUFg,-0.0361376720038058,-1.0339414471124135,-0.049362271180853665,-1.0271774838973424,-0.4861214389374475,0.5238426916544168
white,male,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eIZrStbqVC3oHTo,-0.30877739298562995,-0.2558965621690663,0.8163092688748762,-0.4354597825066038,-0.37566552744365145,-0.9176526861567178
white,male,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_87ffNHa08KiAYbI,0.43581968009745015,0.39235792958638127,0.7877220110500955,0.627355491460373,-0.5137710622202771,-0.967154201265707
white,female,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_a64Cxa5gtL3OHKS,-0.1839108653008486,-0.18806328172471534,0.35965854985646606,-0.41053006040060724,-0.014368880341245045,-0.22988232974473366
white,female,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_beic5cGPkQFDmhU,-0.13663604645594654,0.193647697548229,-0.4323741511415824,-0.06171720290163434,0.5917249401071485,0.352550921044482
white,male,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8oGUDKsFJy6Upeu,0.06762648634666202,-0.20651077095828835,-0.11201076079530972,-0.334601774180904,0.06936273265784404,0.3856493586907048
white,male,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9tcpk2rnvGGXq7A,0.5040406731417956,0.2418922081736856,-0.07277988405623254,0.38045894793473883,-0.07797420952054684,0.284570361019045
